type,val,pval
doc_overall-truthfulness_value,completely-disagree,2.1776562174864954e-07
doc_confidence_value,completely-agree,0.017794670563546642
doc_confidence_value,agree,0.5949340500152087
doc_confidence_value,neither-agree-nor-disagree,0.25202432739018016
doc_confidence_value,disagree,0.002092475791564221
doc_confidence_value,completely-disagree,0.06787163832932337
doc_correctness_value,completely-agree,3.6218814712169724e-07
doc_correctness_value,agree,0.17526115944984222
doc_correctness_value,neither-agree-nor-disagree,0.6638655334306094
doc_correctness_value,disagree,5.566715469719401e-05
doc_correctness_value,completely-disagree,1.3371283335964821e-06
doc_neutrality_value,completely-agree,0.3572163968185304
doc_neutrality_value,agree,0.5096711993745613
doc_neutrality_value,neither-agree-nor-disagree,0.33791535611364354
doc_neutrality_value,disagree,0.35338518865010327
doc_neutrality_value,completely-disagree,9.278153584553964e-06
doc_comprehensibility_value,completely-agree,0.08208305315953528
doc_comprehensibility_value,agree,0.36933651760398656
doc_comprehensibility_value,neither-agree-nor-disagree,0.9575537181947298
doc_comprehensibility_value,disagree,0.9241986527102778
doc_comprehensibility_value,completely-disagree,0.22450098138926314
doc_precision_value,completely-agree,0.10527951071250854
doc_precision_value,agree,0.7856147919688278
doc_precision_value,neither-agree-nor-disagree,0.6681308952737235
doc_precision_value,disagree,0.16381346883581527
doc_precision_value,completely-disagree,0.1604460533193897
doc_completeness_value,completely-agree,0.17545145958631528
doc_completeness_value,agree,0.937958941904614
doc_completeness_value,neither-agree-nor-disagree,0.686122296058606
doc_completeness_value,disagree,0.3656309306192535
doc_completeness_value,completely-disagree,0.004041249690316995
doc_speaker's-trustworthiness_value,completely-agree,0.0024396322939741963
doc_speaker's-trustworthiness_value,agree,0.013870983191786427
doc_speaker's-trustworthiness_value,neither-agree-nor-disagree,0.42864604969368914
doc_speaker's-trustworthiness_value,disagree,0.00046851956021286517
doc_speaker's-trustworthiness_value,completely-disagree,0.002692768852984745
doc_informativeness_value,completely-agree,0.0004688222907047203
doc_informativeness_value,agree,0.8487280906388004
doc_informativeness_value,neither-agree-nor-disagree,0.5250529149728638
doc_informativeness_value,disagree,0.010804609212403636
doc_informativeness_value,completely-disagree,0.015354584861638302
doc_accesses,3,0.5852769636293695
doc_accesses,2,0.8767914174735874
doc_accesses,1,0.9977461582037651
doc_overall-truthfulness_url,en.wikipedia.org,0.3229954694680676
doc_overall-truthfulness_url,www.theguardian.com,0.27971699724576043
doc_overall-truthfulness_url,www.youtube.com,2.86883257852044e-06
query_amount,11,0.15729920705028105
query_amount,8,1.0
query_amount,7,0.15729920705028105
query_amount,6,0.11161022509471268
query_amount,5,0.5581846494226572
query_amount,4,0.10960055482113619
query_amount,3,0.06271883224906886
query_amount,2,0.7908401219975473
query_amount,1,0.6340646915356574
response_position,25,0.04550026389635857
response_position,13,1.0
response_position,11,0.26146412994911117
response_position,10,0.27440270460653293
response_position,9,0.2835135406363351
response_position,8,0.26146412994911117
response_position,7,0.8191672046168681
response_position,6,0.08286641185242904
response_position,5,0.47645686467520654
response_position,4,0.7007169450667425
response_position,3,0.916517565355129
response_position,2,0.7553150323937262
response_position,1,0.5736442908947883
selected_amount,5,0.24821307898992026
selected_amount,4,0.9232628347180252
selected_amount,3,0.7326978202432661
selected_amount,2,0.6003671013123653
selected_amount,1,0.9859568855779466
