type,doc_statement,current_try,q_0_age_answer,q_0_school_answer,q_0_taxes_answer,q_0_political_views_answer,q_0_consideration_answer,q_0_southern_border_answer,q_0_environment_answer,q_1_farmers_value,q_2_marks_value,q_3_athletics_value,doc_index,doc_name,doc_date,doc_source,doc_overall-truthfulness_value,doc_confidence_value,doc_correctness_value,doc_neutrality_value,doc_comprehensibility_value,doc_precision_value,doc_completeness_value,doc_speaker's-trustworthiness_value,doc_informativeness_value,doc_accesses,url_speaksabout,fre
correct_true_all,According to Wikipedia there are only five countries in the entire planet that are more unequal than the United States in the distribution of our wealth,1.0,26-35 (1.25),4 year college/bachelor degree (1.75),"40,000 to less than 50,000 (3.50)",Conservative (1.25),Republican (0.50),Agree (2.00),Agree (1.75),wrong value (0.25),wrong value (0.00),wrong value (0.25),5.25,DEM (2.00),2011.0,politifact (1.00),2.0,0.75,1.5,1.0,1.25,1.0,0.75,1.0,1.5,1.0,-0.75,62.01
correct_true_all,Opposition Leader Bill Shorten says the Coalition has broken its election promise that no school will be worse off than it would have been under Labors Gonski funding plans,1.0,36-50 (1.50),Postgrad. or professional degree (etc.) (4.00),"75,000 to less than 100,000 (6.00)",Liberal (3.00),Independent (2.00),Disagree (0.00),No opinion either way (1.00),wrong value (0.50),correct value (1.00),wrong value (0.00),8.0,Labor (3.00),2013.0,abc (0.00),2.0,1.5,1.5,0.0,2.0,2.0,1.5,1.5,2.0,1.5,0.0,58.96
correct_true_all,Queensland Opposition Leader Annastacia Palaszczuk says the jobless rate is the highest for 11 years There are almost 31000 more Queenslanders without a job since March 2012 She blames the LNP government,1.0,26-35 (1.00),4 year college/bachelor degree (2.00),"50,000 to less than 75,000 (5.00)",Liberal (3.00),Independent (1.50),Disagree (0.00),Agree (2.00),wrong value (0.50),wrong value (0.00),wrong value (0.50),5.5,Labor (3.00),2015.0,abc (0.00),2.0,1.0,1.5,0.0,2.0,1.5,1.5,2.0,1.5,1.0,0.0,47.46
correct_true_all,Thirty per cent went home 30 per cent went to a country other than Australia and yes 40 per cent did come to Australia but the Prime Minister owes it to the Australian people to get his facts right,1.0,19-25 (0.50),4 year college/bachelor degree (2.00),"40,000 to less than 50,000 (4.00)",Conservative (1.00),Republican (0.50),Agree (2.00),Agree (2.00),wrong value (0.50),wrong value (0.00),wrong value (0.00),4.5,Liberal (1.00),2013.0,abc (0.00),2.0,1.5,1.5,2.0,1.0,1.5,2.0,1.5,1.5,1.0,0.0,65.73
correct_true_all,Tony Abbott says some places in Queensland and NSW are experiencing a onceinaquartercentury or even a onceinacentury drought,1.0,26-35 (1.00),4 year college/bachelor degree (2.00),"40,000 to less than 50,000 (4.00)",Liberal (3.00),Democrat (1.00),Disagree (0.00),Agree (2.00),wrong value (0.00),wrong value (0.00),wrong value (0.00),1.0,Liberal (1.00),2014.0,abc (0.00),2.0,-2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,36.28
correct_true_all,Two years after the worst recession most of us have ever knowncorporate profits are up,2.0,36-50 (1.50),4 year college/bachelor degree (2.00),"40,000 to less than 50,000 (4.00)",Very conservative (0.50),Independent (1.50),No opinion either way (1.00),Agree (2.00),correct value (1.00),wrong value (0.00),wrong value (0.50),6.5,DEM (2.00),2011.0,politifact (1.00),2.0,1.5,2.0,1.5,1.5,2.0,1.5,2.0,1.5,2.0,0.0,64.71
correct_true_all,Anthony Albanese says the Governments new terror laws mean members of the media face potential penalties of five to 10 years jail for exposing what might be an error made by security agencies,1.3333333333333333,19-25 (0.33),"Postgrad. or professional schooling, no degree (3.00)","50,000 to less than 75,000 (4.67)",Moderate (2.00),Independent (1.67),No opinion either way (0.67),Agree (2.00),correct value (0.67),wrong value (0.33),correct value (0.67),6.333333333333333,Labor (3.00),2014.0,abc (0.00),2.0,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,46.44
correct_true_all,Australias mum and dad investors selffunded retirees are facing a 16 billion a year slug to pay for Mr Abbotts expensive unaffordable unfair paid parental leave scheme,1.0,26-35 (1.00),4 year college/bachelor degree (2.33),"40,000 to less than 50,000 (4.00)",Moderate (1.67),Democrat (0.67),No opinion either way (1.33),Agree (2.00),wrong value (0.00),wrong value (0.00),correct value (0.67),6.0,Labor (3.00),2013.0,abc (0.00),2.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,1.0,2.0,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,52.53
correct_true_all,Says the Portland Childrens Levy holds its administrative expenses to less than 5 percent,1.0,36-50 (2.00),4 year college/bachelor degree (2.00),"30,000 to less than 40,000 (2.67)",Liberal (3.33),Democrat (1.33),Disagree (0.00),No opinion either way (1.33),correct value (0.67),wrong value (0.33),wrong value (0.00),3.0,DEM (2.00),2012.0,politifact (1.00),2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,57.27
correct_true_all,George Brandis has asked the ACT not to give effect to its new samesex marriage laws until their constitutional validity is determined by the High Court,1.0,26-35 (1.00),4 year college/bachelor degree (2.00),"40,000 to less than 50,000 (3.50)",Moderate (2.00),Democrat (0.75),Disagree (0.50),Agree (2.00),wrong value (0.50),wrong value (0.25),wrong value (0.25),9.5,Liberal (1.00),2013.0,abc (0.00),2.0,0.5,1.25,0.0,1.0,0.5,0.5,1.5,1.5,1.0,0.5,53.55
correct_true_all,People have illegally entered Australia when theyve come without a valid visa,1.0,26-35 (1.25),4 year college/bachelor degree (2.00),"75,000 to less than 100,000 (5.50)",Moderate (2.50),Democrat (1.00),No opinion either way (1.00),Agree (2.00),wrong value (0.25),wrong value (0.50),wrong value (0.25),6.75,Liberal (1.00),2013.0,abc (0.00),2.0,-0.75,1.5,0.75,1.75,1.25,0.75,1.0,1.25,1.0,0.5,59.3
correct_true_all,In Cuyahoga County56 percent of weekend voters in 2008 were African American while adult African Americans comprise 28 percent of the county population,1.0,26-35 (0.86),4 year college/bachelor degree (2.00),"75,000 to less than 100,000 (5.57)",Liberal (3.14),Independent (1.57),Disagree (0.29),Agree (2.00),correct value (0.71),wrong value (0.43),wrong value (0.43),3.7142857142857144,DEM (2.00),2012.0,politifact (1.00),2.0,-0.14285714285714285,1.2857142857142858,1.4285714285714286,1.7142857142857142,1.7142857142857142,0.7142857142857143,1.1428571428571428,1.7142857142857142,1.0,0.5714285714285714,39.67
correct_true_all,The first professional baseball team was from an Ohio city,1.0,36-50 (1.80),4 year college/bachelor degree (1.60),"40,000 to less than 50,000 (4.20)",Moderate (2.00),Democrat (0.80),No opinion either way (1.20),Agree (2.00),wrong value (0.40),wrong value (0.20),wrong value (0.00),5.8,DEM (2.00),2010.0,politifact (1.00),2.0,1.8,2.0,1.4,1.2,1.6,1.0,1.6,1.6,1.0,0.6,78.25
correct_true_all,Ohio companies export more goods and services globally than 41 other states,1.0,26-35 (1.33),High school graduate or GED (etc.) (0.00),"40,000 to less than 50,000 (4.00)",Liberal (3.33),Democrat (1.33),Disagree (0.00),Agree (2.00),wrong value (0.00),wrong value (0.00),wrong value (0.33),5.333333333333333,REP (0.00),2013.0,politifact (1.00),2.0,-1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,1.0,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,59.29999999999999
correct_true_all,Under this government the tax to GDP ratio has in the period weve been in office been an average of 227 per cent,1.0,26-35 (0.67),4 year college/bachelor degree (2.00),"40,000 to less than 50,000 (3.67)",Moderate (2.33),Democrat (1.33),Disagree (0.00),Agree (2.00),correct value (0.67),correct value (0.67),correct value (1.00),6.666666666666667,Labor (3.00),2013.0,abc (0.00),2.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,-0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,65.05
correct_true_all,Health insurance premiums have almost doubledsince 2000,1.0,26-35 (1.25),4 year college/bachelor degree (2.50),"40,000 to less than 50,000 (3.50)",Liberal (3.00),Democrat (1.00),Disagree (0.00),Agree (2.00),correct value (0.75),wrong value (0.50),wrong value (0.50),3.0,DEM (2.00),2007.0,politifact (1.00),2.0,1.0,2.0,1.25,2.0,1.25,1.5,1.25,1.75,1.0,0.75,38.99
correct_true_all,Australia is one of only eight countries given a rating of AAA with a stable outlook from all three credit rating agenciesThese are the real facts and no amount of negative political spin will change that,1.0,36-50 (1.50),"Postgrad. or professional schooling, no degree (2.83)","50,000 to less than 75,000 (4.67)",Liberal (3.17),Democrat (1.00),No opinion either way (0.83),Agree (2.00),correct value (0.67),correct value (0.67),correct value (0.83),7.833333333333333,Labor (3.00),2013.0,abc (0.00),2.0,1.0,1.1666666666666667,0.3333333333333333,1.8333333333333333,1.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,43.4
correct_true_all,98 percent of small businesses make less than 250000 and would not see a tax increase under Barack Obamas plan,1.0,36-50 (2.00),4 year college/bachelor degree (2.00),"150,000 or more (8.00)",Liberal (3.00),Independent (2.00),Disagree (0.00),Agree (2.00),correct value (1.00),wrong value (0.00),wrong value (0.00),6.0,DEM (2.00),2008.0,politifact (1.00),2.0,-1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,76.56
correct_true_all,Because St Paul said in the New Testament slaves be obedient to your masters And therefore we should have all fought for the Confederacy in the US war I mean for goodness sake the human condition and social conditions change,1.0,36-50 (1.50),High school graduate or GED (etc.) (0.00),"40,000 to less than 50,000 (3.50)",Very liberal (4.00),Democrat (1.00),Disagree (0.00),Agree (2.00),wrong value (0.00),wrong value (0.00),wrong value (0.50),5.0,Labor (3.00),2013.0,abc (0.00),2.0,-1.0,2.0,-0.5,0.0,-1.0,-1.5,0.0,-1.5,1.0,1.0,39.34
correct_true_all,Collectively states are spending more on Medicaid than they do on K12 education,1.0,36-50 (2.00),Some college (etc.) (1.00),"40,000 to less than 50,000 (4.00)",Very liberal (3.50),Democrat (1.00),Disagree (0.00),Agree (2.00),correct value (1.00),wrong value (0.50),wrong value (0.50),4.5,REP (0.00),2013.0,politifact (1.00),2.0,-0.5,1.5,0.5,1.5,1.5,1.0,0.5,1.0,1.0,1.0,49.82
correct_true_all,Finance Minister Mathias Cormann says privatising Medibank Private wont cause premiums to increase,1.0,36-50 (1.50),"Postgrad. or professional schooling, no degree (3.00)","150,000 or more (7.50)",Moderate (2.00),Republican (0.50),Agree (1.50),No opinion either way (1.00),correct value (1.00),wrong value (0.50),wrong value (0.50),8.5,Liberal (1.00),2013.0,abc (0.00),2.0,-0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,32.9
correct_true_all,Huckabee granted 1033 pardons and commutationsmore clemencies than the previous three governors combined,1.0,36-50 (1.67),"Postgrad. or professional schooling, no degree (2.67)","75,000 to less than 100,000 (5.67)",Conservative (1.00),Republican (0.00),No opinion either way (1.33),Agree (1.67),wrong value (0.33),wrong value (0.00),correct value (1.00),6.0,REP (0.00),2007.0,politifact (1.00),2.0,1.0,2.0,1.0,1.6666666666666667,2.0,1.6666666666666667,1.0,2.0,1.0,1.0,15.979999999999999
correct_true_all,Industry Minister Ian Macfarlane says Australia is set to become the worlds second largest or largest exporter of LNG,1.0,26-35 (1.00),"Postgrad. or professional schooling, no degree (3.00)","50,000 to less than 75,000 (5.33)",Liberal (2.67),Independent (1.67),Disagree (0.00),Agree (2.00),correct value (0.67),wrong value (0.33),wrong value (0.33),4.333333333333333,Liberal (1.00),2013.0,abc (0.00),2.0,-1.0,1.3333333333333333,2.0,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0,1.0,1.0,60.65
correct_true_all,John McCain stood up to the president and sounded the alarm on global warmingfive years ago,1.0,36-50 (1.50),4 year college/bachelor degree (2.00),"75,000 to less than 100,000 (6.00)",Moderate (1.50),Democrat (1.00),Agree (2.00),Disagree (0.00),wrong value (0.50),correct value (1.00),correct value (1.00),4.5,REP (0.00),2008.0,politifact (1.00),2.0,0.0,1.5,1.5,2.0,1.0,1.5,1.5,1.5,1.0,1.0,72.16
