dimension,value_1,value_2,pval_res,pval_bonf,significant_005,significant_bonf
q_0_southern_border_answer,correct_true_all,wrong_true_all,0.4574618321410595,0.008333333333333333,no,no
q_0_southern_border_answer,wrong_false_all,wrong_true_all,0.9999989484468285,0.008333333333333333,no,no
q_0_environment_answer,correct_false_all,correct_true_all,0.9680372567046209,0.008333333333333333,no,no
q_0_environment_answer,correct_false_all,wrong_false_all,0.9998109720853425,0.008333333333333333,no,no
q_0_environment_answer,correct_false_all,wrong_true_all,0.98278821078693,0.008333333333333333,no,no
q_0_environment_answer,correct_true_all,wrong_false_all,1.0,0.008333333333333333,no,no
q_0_environment_answer,correct_true_all,wrong_true_all,0.56055515849212,0.008333333333333333,no,no
q_0_environment_answer,wrong_false_all,wrong_true_all,0.7388346374836989,0.008333333333333333,no,no
q_1_farmers_value,correct_false_all,correct_true_all,0.067317846533823,0.008333333333333333,no,no
q_1_farmers_value,correct_false_all,wrong_false_all,0.004962455412714117,0.008333333333333333,yes,yes
q_1_farmers_value,correct_false_all,wrong_true_all,0.9775035146252034,0.008333333333333333,no,no
q_1_farmers_value,correct_true_all,wrong_false_all,0.7884970872150977,0.008333333333333333,no,no
q_1_farmers_value,correct_true_all,wrong_true_all,0.9965308696621838,0.008333333333333333,no,no
q_1_farmers_value,wrong_false_all,wrong_true_all,0.6102403376513366,0.008333333333333333,no,no
q_2_marks_value,correct_false_all,correct_true_all,0.9956268183301784,0.008333333333333333,no,no
q_2_marks_value,correct_false_all,wrong_false_all,0.29638312704618996,0.008333333333333333,no,no
q_2_marks_value,correct_false_all,wrong_true_all,0.7039228429885246,0.008333333333333333,no,no
q_2_marks_value,correct_true_all,wrong_false_all,0.6698233222293745,0.008333333333333333,no,no
q_2_marks_value,correct_true_all,wrong_true_all,0.972604330072629,0.008333333333333333,no,no
q_2_marks_value,wrong_false_all,wrong_true_all,1.0,0.008333333333333333,no,no
q_3_athletics_value,correct_false_all,correct_true_all,1.0,0.008333333333333333,no,no
q_3_athletics_value,correct_false_all,wrong_false_all,0.9999999144996777,0.008333333333333333,no,no
q_3_athletics_value,correct_false_all,wrong_true_all,0.9938876964812663,0.008333333333333333,no,no
q_3_athletics_value,correct_true_all,wrong_false_all,0.9999999999860086,0.008333333333333333,no,no
q_3_athletics_value,correct_true_all,wrong_true_all,0.9982010647822771,0.008333333333333333,no,no
q_3_athletics_value,wrong_false_all,wrong_true_all,0.9999999277378163,0.008333333333333333,no,no
doc_index,correct_false_all,correct_true_all,0.7843483643824471,0.008333333333333333,no,no
doc_index,correct_false_all,wrong_false_all,0.07664898127589514,0.008333333333333333,no,no
doc_index,correct_false_all,wrong_true_all,0.9260760867137561,0.008333333333333333,no,no
doc_index,correct_true_all,wrong_false_all,0.007009700345413261,0.008333333333333333,yes,yes
doc_index,correct_true_all,wrong_true_all,0.6241447011982826,0.008333333333333333,no,no
doc_index,wrong_false_all,wrong_true_all,0.6754877579564453,0.008333333333333333,no,no
doc_name,correct_false_all,correct_true_all,1.0,0.008333333333333333,no,no
doc_name,correct_false_all,wrong_false_all,0.999999371992564,0.008333333333333333,no,no
doc_name,correct_false_all,wrong_true_all,0.9342224856784742,0.008333333333333333,no,no
doc_name,correct_true_all,wrong_false_all,0.9999999696886729,0.008333333333333333,no,no
doc_name,correct_true_all,wrong_true_all,0.9218926049663737,0.008333333333333333,no,no
doc_name,wrong_false_all,wrong_true_all,0.9315408796763297,0.008333333333333333,no,no
doc_date,correct_false_all,correct_true_all,0.25263133652568415,0.008333333333333333,no,no
doc_date,correct_false_all,wrong_false_all,0.9999989181590653,0.008333333333333333,no,no
doc_date,correct_false_all,wrong_true_all,0.4080744178939427,0.008333333333333333,no,no
doc_date,correct_true_all,wrong_false_all,0.15992193334114857,0.008333333333333333,no,no
doc_date,correct_true_all,wrong_true_all,0.9999679490117712,0.008333333333333333,no,no
doc_date,wrong_false_all,wrong_true_all,0.4153317294161153,0.008333333333333333,no,no
doc_source,correct_false_all,correct_true_all,1.0,0.008333333333333333,no,no
doc_source,correct_false_all,wrong_false_all,1.0,0.008333333333333333,no,no
doc_source,correct_false_all,wrong_true_all,1.0,0.008333333333333333,no,no
doc_source,correct_true_all,wrong_false_all,0.9999999999223531,0.008333333333333333,no,no
doc_source,correct_true_all,wrong_true_all,1.0,0.008333333333333333,no,no
doc_source,wrong_false_all,wrong_true_all,1.0,0.008333333333333333,no,no
doc_overall-truthfulness_value,correct_false_all,correct_true_all,2.220446049250313e-16,0.008333333333333333,yes,yes
doc_overall-truthfulness_value,correct_false_all,wrong_false_all,0.0,0.008333333333333333,yes,yes
doc_overall-truthfulness_value,correct_false_all,wrong_true_all,1.0,0.008333333333333333,no,no
doc_overall-truthfulness_value,correct_true_all,wrong_false_all,1.0,0.008333333333333333,no,no
doc_overall-truthfulness_value,correct_true_all,wrong_true_all,0.0,0.008333333333333333,yes,yes
doc_overall-truthfulness_value,wrong_false_all,wrong_true_all,0.0,0.008333333333333333,yes,yes
doc_confidence_value,correct_false_all,correct_true_all,0.0017768821334815943,0.008333333333333333,yes,yes
doc_confidence_value,correct_false_all,wrong_false_all,0.0005646540540410472,0.008333333333333333,yes,yes
doc_confidence_value,correct_false_all,wrong_true_all,0.10227963214457503,0.008333333333333333,no,no
doc_confidence_value,correct_true_all,wrong_false_all,0.9986944622326175,0.008333333333333333,no,no
doc_confidence_value,correct_true_all,wrong_true_all,8.581743580771128e-05,0.008333333333333333,yes,yes
doc_confidence_value,wrong_false_all,wrong_true_all,3.174201430611312e-05,0.008333333333333333,yes,yes
doc_correctness_value,correct_false_all,correct_true_all,2.220446049250313e-16,0.008333333333333333,yes,yes
doc_correctness_value,correct_false_all,wrong_false_all,5.838140604960462e-25,0.008333333333333333,yes,yes
doc_correctness_value,correct_false_all,wrong_true_all,0.34672381962630494,0.008333333333333333,no,no
doc_correctness_value,correct_true_all,wrong_false_all,0.21369527223022455,0.008333333333333333,no,no
doc_correctness_value,correct_true_all,wrong_true_all,7.177237804079084e-09,0.008333333333333333,yes,yes
doc_correctness_value,wrong_false_all,wrong_true_all,2.1118446036028082e-05,0.008333333333333333,yes,yes
doc_neutrality_value,correct_false_all,correct_true_all,1.4588330543574557e-13,0.008333333333333333,yes,yes
doc_neutrality_value,correct_false_all,wrong_false_all,6.565570309646773e-11,0.008333333333333333,yes,yes
doc_neutrality_value,correct_false_all,wrong_true_all,0.3108587612512391,0.008333333333333333,no,no
doc_neutrality_value,correct_true_all,wrong_false_all,0.256775820862573,0.008333333333333333,no,no
doc_neutrality_value,correct_true_all,wrong_true_all,2.43743473201663e-05,0.008333333333333333,yes,yes
doc_neutrality_value,wrong_false_all,wrong_true_all,4.688073048497721e-05,0.008333333333333333,yes,yes
doc_comprehensibility_value,correct_false_all,correct_true_all,0.00011659416563181146,0.008333333333333333,yes,yes
doc_comprehensibility_value,correct_false_all,wrong_false_all,0.03385234962875083,0.008333333333333333,yes,no
doc_comprehensibility_value,correct_false_all,wrong_true_all,0.5735281796195307,0.008333333333333333,no,no
doc_comprehensibility_value,correct_true_all,wrong_false_all,0.7166183153204624,0.008333333333333333,no,no
doc_comprehensibility_value,correct_true_all,wrong_true_all,0.00014537267218017735,0.008333333333333333,yes,yes
doc_comprehensibility_value,wrong_false_all,wrong_true_all,0.006451984717706916,0.008333333333333333,yes,yes
doc_precision_value,correct_false_all,correct_true_all,9.213740407842952e-05,0.008333333333333333,yes,yes
doc_precision_value,correct_false_all,wrong_false_all,0.0021170433098869346,0.008333333333333333,yes,yes
doc_precision_value,correct_false_all,wrong_true_all,0.7843751270998359,0.008333333333333333,no,no
doc_precision_value,correct_true_all,wrong_false_all,0.9999999940493265,0.008333333333333333,no,no
doc_precision_value,correct_true_all,wrong_true_all,0.000422918932415528,0.008333333333333333,yes,yes
doc_precision_value,wrong_false_all,wrong_true_all,0.0015250098738464057,0.008333333333333333,yes,yes
doc_completeness_value,correct_false_all,correct_true_all,3.738268583575177e-10,0.008333333333333333,yes,yes
doc_completeness_value,correct_false_all,wrong_false_all,8.085561886694848e-09,0.008333333333333333,yes,yes
doc_completeness_value,correct_false_all,wrong_true_all,0.6795641695269705,0.008333333333333333,no,no
doc_completeness_value,correct_true_all,wrong_false_all,0.9996439687479597,0.008333333333333333,no,no
doc_completeness_value,correct_true_all,wrong_true_all,4.467896147497541e-07,0.008333333333333333,yes,yes
doc_completeness_value,wrong_false_all,wrong_true_all,5.808453338307373e-07,0.008333333333333333,yes,yes
doc_speaker's-trustworthiness_value,correct_false_all,correct_true_all,2.220446049250313e-16,0.008333333333333333,yes,yes
doc_speaker's-trustworthiness_value,correct_false_all,wrong_false_all,1.0957901253050295e-13,0.008333333333333333,yes,yes
doc_speaker's-trustworthiness_value,correct_false_all,wrong_true_all,0.397260877103481,0.008333333333333333,no,no
doc_speaker's-trustworthiness_value,correct_true_all,wrong_false_all,0.991985534400768,0.008333333333333333,no,no
doc_speaker's-trustworthiness_value,correct_true_all,wrong_true_all,3.992598365554212e-05,0.008333333333333333,yes,yes
doc_speaker's-trustworthiness_value,wrong_false_all,wrong_true_all,0.0001009841971286729,0.008333333333333333,yes,yes
doc_informativeness_value,correct_false_all,correct_true_all,7.993605777301127e-15,0.008333333333333333,yes,yes
doc_informativeness_value,correct_false_all,wrong_false_all,6.213840553215277e-10,0.008333333333333333,yes,yes
doc_informativeness_value,correct_false_all,wrong_true_all,0.9999999999999255,0.008333333333333333,no,no
doc_informativeness_value,correct_true_all,wrong_false_all,0.9842784985020318,0.008333333333333333,no,no
doc_informativeness_value,correct_true_all,wrong_true_all,7.008376193051724e-06,0.008333333333333333,yes,yes
doc_informativeness_value,wrong_false_all,wrong_true_all,0.0002489284710298634,0.008333333333333333,yes,yes
doc_accesses,correct_false_all,correct_true_all,0.9985511575876032,0.008333333333333333,no,no
doc_accesses,correct_false_all,wrong_false_all,0.9935317634984424,0.008333333333333333,no,no
doc_accesses,correct_false_all,wrong_true_all,1.0,0.008333333333333333,no,no
doc_accesses,correct_true_all,wrong_false_all,0.9999958983752605,0.008333333333333333,no,no
doc_accesses,correct_true_all,wrong_true_all,0.9998678245750297,0.008333333333333333,no,no
doc_accesses,wrong_false_all,wrong_true_all,0.9990425390686751,0.008333333333333333,no,no
doc_time_elapsed,correct_false_all,correct_true_all,0.005509326249569013,0.008333333333333333,yes,yes
doc_time_elapsed,correct_false_all,wrong_false_all,1.666730951332962e-05,0.008333333333333333,yes,yes
doc_time_elapsed,correct_false_all,wrong_true_all,0.10227963214457503,0.008333333333333333,no,no
doc_time_elapsed,correct_true_all,wrong_false_all,0.07096084081502074,0.008333333333333333,no,no
doc_time_elapsed,correct_true_all,wrong_true_all,0.8843346111317512,0.008333333333333333,no,no
doc_time_elapsed,wrong_false_all,wrong_true_all,0.42751693536019386,0.008333333333333333,no,no
query_amount,correct_false_all,correct_true_all,0.7335873914852193,0.008333333333333333,no,no
query_amount,correct_false_all,wrong_false_all,0.5730475945353647,0.008333333333333333,no,no
query_amount,correct_false_all,wrong_true_all,0.9908592954943202,0.008333333333333333,no,no
query_amount,correct_true_all,wrong_false_all,0.9999999998480977,0.008333333333333333,no,no
query_amount,correct_true_all,wrong_true_all,0.9848734311148571,0.008333333333333333,no,no
query_amount,wrong_false_all,wrong_true_all,0.9142590302705131,0.008333333333333333,no,no
response_position,correct_false_all,correct_true_all,0.41654040786545066,0.008333333333333333,no,no
response_position,correct_false_all,wrong_false_all,0.7015147868836487,0.008333333333333333,no,no
response_position,correct_false_all,wrong_true_all,0.5963128282772083,0.008333333333333333,no,no
response_position,correct_true_all,wrong_false_all,0.9999999999810237,0.008333333333333333,no,no
response_position,correct_true_all,wrong_true_all,0.9372724905011502,0.008333333333333333,no,no
response_position,wrong_false_all,wrong_true_all,0.8589343677137669,0.008333333333333333,no,no
selected_amount,correct_false_all,correct_true_all,0.9999999401925617,0.008333333333333333,no,no
selected_amount,correct_false_all,wrong_false_all,0.9999999998999661,0.008333333333333333,no,no
selected_amount,correct_false_all,wrong_true_all,0.9999999774248375,0.008333333333333333,no,no
selected_amount,correct_true_all,wrong_false_all,0.9700567989584299,0.008333333333333333,no,no
selected_amount,correct_true_all,wrong_true_all,0.9999999108731927,0.008333333333333333,no,no
selected_amount,wrong_false_all,wrong_true_all,0.9996966353564506,0.008333333333333333,no,no
sim_statem_query,correct_false_all,correct_true_all,0.028085635114297514,0.008333333333333333,yes,no
sim_statem_query,correct_false_all,wrong_false_all,0.1227961129111147,0.008333333333333333,no,no
sim_statem_query,correct_false_all,wrong_true_all,0.14248959175495035,0.008333333333333333,no,no
sim_statem_query,correct_true_all,wrong_false_all,0.5713917361845412,0.008333333333333333,no,no
sim_statem_query,correct_true_all,wrong_true_all,0.9668448234703776,0.008333333333333333,no,no
sim_statem_query,wrong_false_all,wrong_true_all,0.9981072547947126,0.008333333333333333,no,no
sim_statem_resname,correct_false_all,correct_true_all,0.0255294049794782,0.008333333333333333,yes,no
sim_statem_resname,correct_false_all,wrong_false_all,0.03700863750433514,0.008333333333333333,yes,no
sim_statem_resname,correct_false_all,wrong_true_all,0.4753377793631023,0.008333333333333333,no,no
sim_statem_resname,correct_true_all,wrong_false_all,0.0840123688978186,0.008333333333333333,no,no
sim_statem_resname,correct_true_all,wrong_true_all,0.973050002092502,0.008333333333333333,no,no
sim_statem_resname,wrong_false_all,wrong_true_all,0.6799049668383184,0.008333333333333333,no,no
sim_statem_ressnip,correct_false_all,correct_true_all,0.34946015549139475,0.008333333333333333,no,no
sim_statem_ressnip,correct_false_all,wrong_false_all,0.0019256458028410472,0.008333333333333333,yes,yes
sim_statem_ressnip,correct_false_all,wrong_true_all,0.01439261672553982,0.008333333333333333,yes,no
sim_statem_ressnip,correct_true_all,wrong_false_all,0.0007825913651767769,0.008333333333333333,yes,yes
sim_statem_ressnip,correct_true_all,wrong_true_all,0.04009699388740551,0.008333333333333333,yes,no
sim_statem_ressnip,wrong_false_all,wrong_true_all,0.32494546760133103,0.008333333333333333,no,no
url_speaksabout,correct_false_all,correct_true_all,0.9999999999999997,0.008333333333333333,no,no
url_speaksabout,correct_false_all,wrong_false_all,0.0109626196656466,0.008333333333333333,yes,no
url_speaksabout,correct_false_all,wrong_true_all,0.0006984032944953311,0.008333333333333333,yes,yes
url_speaksabout,correct_true_all,wrong_false_all,0.003664372280338446,0.008333333333333333,yes,yes
url_speaksabout,correct_true_all,wrong_true_all,0.0003289336085638972,0.008333333333333333,yes,yes
url_speaksabout,wrong_false_all,wrong_true_all,0.34884051963748497,0.008333333333333333,no,no
fre,correct_false_all,correct_true_all,0.6708666019259333,0.008333333333333333,no,no
fre,correct_false_all,wrong_false_all,0.9106276467305928,0.008333333333333333,no,no
fre,correct_false_all,wrong_true_all,0.6523533834654419,0.008333333333333333,no,no
fre,correct_true_all,wrong_false_all,0.9245303407240479,0.008333333333333333,no,no
fre,correct_true_all,wrong_true_all,0.9406492155877734,0.008333333333333333,no,no
fre,wrong_false_all,wrong_true_all,0.7909809393866564,0.008333333333333333,no,no
