dimension,value_1,value_2,pval_res,pval_bonf,significant_005,significant_bonf
q_0_taxes_answer,correct_true_all,wrong_true_all,0.19944886952242824,0.008333333333333333,no,no
q_0_taxes_answer,wrong_false_all,wrong_true_all,1.0,0.008333333333333333,no,no
q_0_political_views_answer,correct_false_all,correct_true_all,0.07874241226139797,0.008333333333333333,no,no
q_0_political_views_answer,correct_false_all,wrong_false_all,0.010555498694347831,0.008333333333333333,yes,no
q_0_political_views_answer,correct_false_all,wrong_true_all,0.07052805979401025,0.008333333333333333,no,no
q_0_political_views_answer,correct_true_all,wrong_false_all,0.24747555684835254,0.008333333333333333,no,no
q_0_political_views_answer,correct_true_all,wrong_true_all,0.5184857559212844,0.008333333333333333,no,no
q_0_political_views_answer,wrong_false_all,wrong_true_all,0.8364755844952143,0.008333333333333333,no,no
q_0_consideration_answer,correct_false_all,correct_true_all,0.07542921926619396,0.008333333333333333,no,no
q_0_consideration_answer,correct_false_all,wrong_false_all,0.0034893363443222114,0.008333333333333333,yes,yes
q_0_consideration_answer,correct_false_all,wrong_true_all,0.2844612167643559,0.008333333333333333,no,no
q_0_consideration_answer,correct_true_all,wrong_false_all,0.11654801922309756,0.008333333333333333,no,no
q_0_consideration_answer,correct_true_all,wrong_true_all,0.9076827439907391,0.008333333333333333,no,no
q_0_consideration_answer,wrong_false_all,wrong_true_all,0.4868676318726616,0.008333333333333333,no,no
q_0_southern_border_answer,correct_false_all,correct_true_all,0.02609889120812259,0.008333333333333333,yes,no
q_0_southern_border_answer,correct_false_all,wrong_false_all,0.0005027945378984718,0.008333333333333333,yes,yes
q_0_southern_border_answer,correct_false_all,wrong_true_all,0.003096947664043798,0.008333333333333333,yes,yes
q_0_southern_border_answer,correct_true_all,wrong_false_all,0.07979286677768024,0.008333333333333333,no,no
q_0_southern_border_answer,correct_true_all,wrong_true_all,0.11845937864290573,0.008333333333333333,no,no
q_0_southern_border_answer,wrong_false_all,wrong_true_all,0.6679163641599025,0.008333333333333333,no,no
q_0_environment_answer,correct_false_all,correct_true_all,0.15566006126848103,0.008333333333333333,no,no
q_0_environment_answer,correct_false_all,wrong_false_all,0.36419558194956836,0.008333333333333333,no,no
q_0_environment_answer,correct_false_all,wrong_true_all,0.27040468842988574,0.008333333333333333,no,no
q_0_environment_answer,correct_true_all,wrong_false_all,0.6837105880889509,0.008333333333333333,no,no
q_0_environment_answer,correct_true_all,wrong_true_all,0.01939864180487532,0.008333333333333333,yes,no
q_0_environment_answer,wrong_false_all,wrong_true_all,0.06455805638833224,0.008333333333333333,no,no
q_1_farmers_value,correct_false_all,correct_true_all,0.011426728131749112,0.008333333333333333,yes,no
q_1_farmers_value,correct_false_all,wrong_false_all,0.0007543852126604693,0.008333333333333333,yes,yes
q_1_farmers_value,correct_false_all,wrong_true_all,0.37498293801914473,0.008333333333333333,no,no
q_1_farmers_value,correct_true_all,wrong_false_all,0.2100515016593123,0.008333333333333333,no,no
q_1_farmers_value,correct_true_all,wrong_true_all,0.4652350601439782,0.008333333333333333,no,no
q_1_farmers_value,wrong_false_all,wrong_true_all,0.14560505746828037,0.008333333333333333,no,no
q_2_marks_value,correct_false_all,correct_true_all,0.4300859036764758,0.008333333333333333,no,no
q_2_marks_value,correct_false_all,wrong_false_all,0.04119100055004044,0.008333333333333333,yes,no
q_2_marks_value,correct_false_all,wrong_true_all,0.17699870525685357,0.008333333333333333,no,no
q_2_marks_value,correct_true_all,wrong_false_all,0.12920026046984384,0.008333333333333333,no,no
q_2_marks_value,correct_true_all,wrong_true_all,0.3411958471284948,0.008333333333333333,no,no
q_2_marks_value,wrong_false_all,wrong_true_all,0.9700011191056197,0.008333333333333333,no,no
q_3_athletics_value,correct_false_all,correct_true_all,0.8740952035706397,0.008333333333333333,no,no
q_3_athletics_value,correct_false_all,wrong_false_all,0.6405785858732385,0.008333333333333333,no,no
q_3_athletics_value,correct_false_all,wrong_true_all,0.44823575664744053,0.008333333333333333,no,no
q_3_athletics_value,correct_true_all,wrong_false_all,0.7089886370526972,0.008333333333333333,no,no
q_3_athletics_value,correct_true_all,wrong_true_all,0.4791763257746332,0.008333333333333333,no,no
q_3_athletics_value,wrong_false_all,wrong_true_all,0.6454746456612594,0.008333333333333333,no,no
doc_index,correct_false_all,correct_true_all,0.7960086519600713,0.008333333333333333,no,no
doc_index,correct_false_all,wrong_false_all,0.0508692788638218,0.008333333333333333,no,no
doc_index,correct_false_all,wrong_true_all,0.6939157359910957,0.008333333333333333,no,no
doc_index,correct_true_all,wrong_false_all,0.0038019791434795737,0.008333333333333333,yes,yes
doc_index,correct_true_all,wrong_true_all,0.5295652435442921,0.008333333333333333,no,no
doc_index,wrong_false_all,wrong_true_all,0.46259217946801556,0.008333333333333333,no,no
doc_name,correct_false_all,correct_true_all,0.9256884847988591,0.008333333333333333,no,no
doc_name,correct_false_all,wrong_false_all,0.7302029331624642,0.008333333333333333,no,no
doc_name,correct_false_all,wrong_true_all,0.630771794414297,0.008333333333333333,no,no
doc_name,correct_true_all,wrong_false_all,0.7936591718608317,0.008333333333333333,no,no
doc_name,correct_true_all,wrong_true_all,0.6521410553200759,0.008333333333333333,no,no
doc_name,wrong_false_all,wrong_true_all,0.7851467120102726,0.008333333333333333,no,no
doc_date,correct_false_all,correct_true_all,0.14435279001016424,0.008333333333333333,no,no
doc_date,correct_false_all,wrong_false_all,1.0,0.008333333333333333,no,no
doc_date,correct_false_all,wrong_true_all,0.41377553077958173,0.008333333333333333,no,no
doc_date,correct_true_all,wrong_false_all,0.10157018096274396,0.008333333333333333,no,no
doc_date,correct_true_all,wrong_true_all,0.7751157258898463,0.008333333333333333,no,no
doc_date,wrong_false_all,wrong_true_all,0.3651510174723315,0.008333333333333333,no,no
doc_source,correct_false_all,correct_true_all,0.9487991968218908,0.008333333333333333,no,no
doc_source,correct_false_all,wrong_false_all,0.8057815383848695,0.008333333333333333,no,no
doc_source,correct_false_all,wrong_true_all,0.9191175997261034,0.008333333333333333,no,no
doc_source,correct_true_all,wrong_false_all,0.7298776680414651,0.008333333333333333,no,no
doc_source,correct_true_all,wrong_true_all,0.8635978570577886,0.008333333333333333,no,no
doc_source,wrong_false_all,wrong_true_all,0.9346138989838961,0.008333333333333333,no,no
doc_overall-truthfulness_value,correct_false_all,correct_true_all,3.182080324045164e-36,0.008333333333333333,yes,yes
doc_overall-truthfulness_value,correct_false_all,wrong_false_all,6.5404326706955945e-28,0.008333333333333333,yes,yes
doc_overall-truthfulness_value,correct_false_all,wrong_true_all,1.0,0.008333333333333333,no,no
doc_overall-truthfulness_value,correct_true_all,wrong_false_all,1.0,0.008333333333333333,no,no
doc_overall-truthfulness_value,correct_true_all,wrong_true_all,4.078547894061417e-28,0.008333333333333333,yes,yes
doc_overall-truthfulness_value,wrong_false_all,wrong_true_all,8.806092864110439e-20,0.008333333333333333,yes,yes
doc_confidence_value,correct_false_all,correct_true_all,7.474812820354501e-05,0.008333333333333333,yes,yes
doc_confidence_value,correct_false_all,wrong_false_all,2.6584858512060116e-05,0.008333333333333333,yes,yes
doc_confidence_value,correct_false_all,wrong_true_all,0.006751769546286411,0.008333333333333333,yes,yes
doc_confidence_value,correct_true_all,wrong_false_all,0.5953987844690241,0.008333333333333333,no,no
doc_confidence_value,correct_true_all,wrong_true_all,1.798502791305661e-06,0.008333333333333333,yes,yes
doc_confidence_value,wrong_false_all,wrong_true_all,6.994327911762087e-07,0.008333333333333333,yes,yes
doc_correctness_value,correct_false_all,correct_true_all,1.1878643296355884e-25,0.008333333333333333,yes,yes
doc_correctness_value,correct_false_all,wrong_false_all,3.286066180553118e-19,0.008333333333333333,yes,yes
doc_correctness_value,correct_false_all,wrong_true_all,0.033664530257343096,0.008333333333333333,yes,no
doc_correctness_value,correct_true_all,wrong_false_all,0.026250590096667883,0.008333333333333333,yes,no
doc_correctness_value,correct_true_all,wrong_true_all,4.075480007862337e-09,0.008333333333333333,yes,yes
doc_correctness_value,wrong_false_all,wrong_true_all,1.8390351926720995e-06,0.008333333333333333,yes,yes
doc_neutrality_value,correct_false_all,correct_true_all,1.1187321284458601e-15,0.008333333333333333,yes,yes
doc_neutrality_value,correct_false_all,wrong_false_all,1.5210024279196372e-12,0.008333333333333333,yes,yes
doc_neutrality_value,correct_false_all,wrong_true_all,0.1475665415767696,0.008333333333333333,no,no
doc_neutrality_value,correct_true_all,wrong_false_all,0.16159162146908623,0.008333333333333333,no,no
doc_neutrality_value,correct_true_all,wrong_true_all,2.7717989482118627e-06,0.008333333333333333,yes,yes
doc_neutrality_value,wrong_false_all,wrong_true_all,2.4943106329827692e-05,0.008333333333333333,yes,yes
doc_comprehensibility_value,correct_false_all,correct_true_all,2.843801345928201e-07,0.008333333333333333,yes,yes
doc_comprehensibility_value,correct_false_all,wrong_false_all,0.00150941597401942,0.008333333333333333,yes,yes
doc_comprehensibility_value,correct_false_all,wrong_true_all,0.18139200236309783,0.008333333333333333,no,no
doc_comprehensibility_value,correct_true_all,wrong_false_all,0.09147093146564649,0.008333333333333333,no,no
doc_comprehensibility_value,correct_true_all,wrong_true_all,4.141127141576571e-07,0.008333333333333333,yes,yes
doc_comprehensibility_value,wrong_false_all,wrong_true_all,0.00023901230323982158,0.008333333333333333,yes,yes
doc_precision_value,correct_false_all,correct_true_all,4.237685948070898e-08,0.008333333333333333,yes,yes
doc_precision_value,correct_false_all,wrong_false_all,3.436901154140222e-06,0.008333333333333333,yes,yes
doc_precision_value,correct_false_all,wrong_true_all,0.18017458449342838,0.008333333333333333,no,no
doc_precision_value,correct_true_all,wrong_false_all,0.834855697705565,0.008333333333333333,no,no
doc_precision_value,correct_true_all,wrong_true_all,1.5137700146990595e-07,0.008333333333333333,yes,yes
doc_precision_value,wrong_false_all,wrong_true_all,2.5281038954762517e-06,0.008333333333333333,yes,yes
doc_completeness_value,correct_false_all,correct_true_all,3.5620141285893516e-12,0.008333333333333333,yes,yes
doc_completeness_value,correct_false_all,wrong_false_all,1.960539962352758e-09,0.008333333333333333,yes,yes
doc_completeness_value,correct_false_all,wrong_true_all,0.502447583551886,0.008333333333333333,no,no
doc_completeness_value,correct_true_all,wrong_false_all,0.7195036841036363,0.008333333333333333,no,no
doc_completeness_value,correct_true_all,wrong_true_all,1.0672243077634127e-08,0.008333333333333333,yes,yes
doc_completeness_value,wrong_false_all,wrong_true_all,1.263369932091239e-07,0.008333333333333333,yes,yes
doc_speaker's-trustworthiness_value,correct_false_all,correct_true_all,2.753746814203214e-20,0.008333333333333333,yes,yes
doc_speaker's-trustworthiness_value,correct_false_all,wrong_false_all,3.544401470521608e-15,0.008333333333333333,yes,yes
doc_speaker's-trustworthiness_value,correct_false_all,wrong_true_all,0.06603499518171997,0.008333333333333333,no,no
doc_speaker's-trustworthiness_value,correct_true_all,wrong_false_all,0.7424525974471892,0.008333333333333333,no,no
doc_speaker's-trustworthiness_value,correct_true_all,wrong_true_all,5.936467130798762e-08,0.008333333333333333,yes,yes
doc_speaker's-trustworthiness_value,wrong_false_all,wrong_true_all,1.990819449484275e-06,0.008333333333333333,yes,yes
doc_informativeness_value,correct_false_all,correct_true_all,1.4230305108104077e-18,0.008333333333333333,yes,yes
doc_informativeness_value,correct_false_all,wrong_false_all,3.7360246336146403e-13,0.008333333333333333,yes,yes
doc_informativeness_value,correct_false_all,wrong_true_all,0.898087925808843,0.008333333333333333,no,no
doc_informativeness_value,correct_true_all,wrong_false_all,0.3962567392048383,0.008333333333333333,no,no
doc_informativeness_value,correct_true_all,wrong_true_all,3.0772247152954915e-08,0.008333333333333333,yes,yes
doc_informativeness_value,wrong_false_all,wrong_true_all,2.1362289768613254e-06,0.008333333333333333,yes,yes
doc_accesses,correct_false_all,correct_true_all,0.13684778144463014,0.008333333333333333,no,no
doc_accesses,correct_false_all,wrong_false_all,0.09310058119132691,0.008333333333333333,no,no
doc_accesses,correct_false_all,wrong_true_all,0.5889932838432697,0.008333333333333333,no,no
doc_accesses,correct_true_all,wrong_false_all,0.6996636495204073,0.008333333333333333,no,no
doc_accesses,correct_true_all,wrong_true_all,0.22884182714921197,0.008333333333333333,no,no
doc_accesses,wrong_false_all,wrong_true_all,0.19136490494241498,0.008333333333333333,no,no
doc_time_elapsed,correct_false_all,correct_true_all,0.0014131991319335795,0.008333333333333333,yes,yes
doc_time_elapsed,correct_false_all,wrong_false_all,1.287813279044275e-05,0.008333333333333333,yes,yes
doc_time_elapsed,correct_false_all,wrong_true_all,0.0573585016580309,0.008333333333333333,no,no
doc_time_elapsed,correct_true_all,wrong_false_all,0.03308080163033788,0.008333333333333333,yes,no
doc_time_elapsed,correct_true_all,wrong_true_all,0.8766546644653769,0.008333333333333333,no,no
doc_time_elapsed,wrong_false_all,wrong_true_all,0.30808002780966404,0.008333333333333333,no,no
query_amount,correct_false_all,correct_true_all,0.07214271798558373,0.008333333333333333,no,no
query_amount,correct_false_all,wrong_false_all,0.051885128909253245,0.008333333333333333,no,no
query_amount,correct_false_all,wrong_true_all,0.8294038613817251,0.008333333333333333,no,no
query_amount,correct_true_all,wrong_false_all,0.6571930849241145,0.008333333333333333,no,no
query_amount,correct_true_all,wrong_true_all,0.3040987095888251,0.008333333333333333,no,no
query_amount,wrong_false_all,wrong_true_all,0.2111876156336272,0.008333333333333333,no,no
response_position,correct_false_all,correct_true_all,0.7947855184979968,0.008333333333333333,no,no
response_position,correct_false_all,wrong_false_all,0.9152399210770722,0.008333333333333333,no,no
response_position,correct_false_all,wrong_true_all,0.9831472701572098,0.008333333333333333,no,no
response_position,correct_true_all,wrong_false_all,0.9282381169344897,0.008333333333333333,no,no
response_position,correct_true_all,wrong_true_all,0.7010385283968733,0.008333333333333333,no,no
response_position,wrong_false_all,wrong_true_all,0.7381651083013812,0.008333333333333333,no,no
selected_amount,correct_false_all,correct_true_all,0.525401500232235,0.008333333333333333,no,no
selected_amount,correct_false_all,wrong_false_all,0.5776963261087918,0.008333333333333333,no,no
selected_amount,correct_false_all,wrong_true_all,0.5961668992637614,0.008333333333333333,no,no
selected_amount,correct_true_all,wrong_false_all,0.20764453559153284,0.008333333333333333,no,no
selected_amount,correct_true_all,wrong_true_all,0.8891698927641299,0.008333333333333333,no,no
selected_amount,wrong_false_all,wrong_true_all,0.33204852615243863,0.008333333333333333,no,no
sim_statem_query,correct_false_all,correct_true_all,0.03661781292266115,0.008333333333333333,yes,no
sim_statem_query,correct_false_all,wrong_false_all,0.02449746599872331,0.008333333333333333,yes,no
sim_statem_query,correct_false_all,wrong_true_all,0.08818325230888213,0.008333333333333333,no,no
sim_statem_query,correct_true_all,wrong_false_all,0.6173602659608867,0.008333333333333333,no,no
sim_statem_query,correct_true_all,wrong_true_all,0.695018177248168,0.008333333333333333,no,no
sim_statem_query,wrong_false_all,wrong_true_all,0.9359777303734231,0.008333333333333333,no,no
sim_statem_resname,correct_false_all,correct_true_all,0.05158812618245307,0.008333333333333333,no,no
sim_statem_resname,correct_false_all,wrong_false_all,0.009624067266399916,0.008333333333333333,yes,no
sim_statem_resname,correct_false_all,wrong_true_all,0.16195944448289423,0.008333333333333333,no,no
sim_statem_resname,correct_true_all,wrong_false_all,0.4287644894841246,0.008333333333333333,no,no
sim_statem_resname,correct_true_all,wrong_true_all,0.9605109940065786,0.008333333333333333,no,no
sim_statem_resname,wrong_false_all,wrong_true_all,0.624012461245925,0.008333333333333333,no,no
sim_statem_ressnip,correct_false_all,correct_true_all,0.29017670446748833,0.008333333333333333,no,no
sim_statem_ressnip,correct_false_all,wrong_false_all,0.0004533768211667291,0.008333333333333333,yes,yes
sim_statem_ressnip,correct_false_all,wrong_true_all,0.0028282738040184448,0.008333333333333333,yes,yes
sim_statem_ressnip,correct_true_all,wrong_false_all,0.003451228949708904,0.008333333333333333,yes,yes
sim_statem_ressnip,correct_true_all,wrong_true_all,0.01029084374078262,0.008333333333333333,yes,no
sim_statem_ressnip,wrong_false_all,wrong_true_all,0.8319190254240841,0.008333333333333333,no,no
url_speaksabout,correct_false_all,correct_true_all,0.7618911975228688,0.008333333333333333,no,no
url_speaksabout,correct_false_all,wrong_false_all,0.0009178923472176958,0.008333333333333333,yes,yes
url_speaksabout,correct_false_all,wrong_true_all,6.262538766837841e-05,0.008333333333333333,yes,yes
url_speaksabout,correct_true_all,wrong_false_all,0.0002623574086864005,0.008333333333333333,yes,yes
url_speaksabout,correct_true_all,wrong_true_all,2.5896123420836587e-05,0.008333333333333333,yes,yes
url_speaksabout,wrong_false_all,wrong_true_all,0.07448447161408907,0.008333333333333333,no,no
fre,correct_false_all,correct_true_all,0.17563655644173615,0.008333333333333333,no,no
fre,correct_false_all,wrong_false_all,0.38623292369496454,0.008333333333333333,no,no
fre,correct_false_all,wrong_true_all,0.4433871591086541,0.008333333333333333,no,no
fre,correct_true_all,wrong_false_all,0.633109082788744,0.008333333333333333,no,no
fre,correct_true_all,wrong_true_all,0.7585194286405548,0.008333333333333333,no,no
fre,wrong_false_all,wrong_true_all,0.8789656058407896,0.008333333333333333,no,no
